grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_1.csv,0.5,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.6,45.14,1.0,0.0,"[17, 17, 67, 43, 59, 81, 71, 49, 49, 43, 69, 17, 81, 63, 83, 17, 17, 17, 17, 89, 17, 47, 43, 17, 71, 17, 17, 59, 17, 85, 65, 17, 45, 63, 17, 17, 65, 63, 77, 17, 47, 45, 67, 47, 71, 17, 63, 17, 67, 67, 49, 55, 17, 61, 55, 75, 17, 41, 17, 17, 77, 17, 81, 63, 17, 63, 53, 55, 49, 59, 73, 17, 17, 47, 17, 59, 17, 47, 17, 57, 17, 71, 61, 61, 17, 81, 17, 17, 79, 51, 63, 47, 49, 73, 17, 17, 63, 17, 63, 17]"
map_environment/map_files/grid_world_3.csv,0.5,0.6,17.0,0.57,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.5,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.7,49.0,1.0,0.0,"[17, 17, 17, 59, 83, 81, 83, 17, 81, 53, 61, 81, 17, 71, 65, 47, 65, 85, 17, 17, 61, 75, 17, 17, 17, 17, 65, 87, 85, 17, 71, 17, 57, 47, 17, 43, 17, 17, 17, 79, 63, 17, 65, 17, 63, 81, 17, 17, 79, 59, 67, 17, 59, 59, 17, 17, 73, 61, 85, 17, 55, 51, 53, 45, 63, 17, 39, 51, 41, 17, 67, 73, 63, 47, 83, 93, 79, 77, 53, 41, 65, 79, 71, 71, 17, 75, 81, 63, 17, 17, 17, 17, 43, 17, 57, 73, 51, 45, 75, 17]"
map_environment/map_files/grid_world_3.csv,0.5,0.7,17.0,0.51,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.5,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.8,53.68,1.0,0.0,"[77, 87, 17, 17, 65, 17, 81, 93, 17, 17, 53, 17, 17, 77, 17, 17, 63, 73, 71, 55, 89, 17, 17, 77, 67, 17, 67, 81, 85, 17, 81, 81, 79, 91, 17, 69, 17, 89, 77, 17, 59, 17, 67, 79, 79, 55, 59, 17, 17, 65, 79, 75, 79, 81, 77, 17, 75, 57, 17, 81, 17, 59, 77, 17, 17, 83, 59, 61, 69, 77, 63, 17, 17, 17, 17, 89, 77, 67, 17, 61, 69, 55, 71, 77, 67, 83, 71, 17, 17, 17, 91, 17, 79, 101, 17, 67, 57, 71, 17, 77]"
map_environment/map_files/grid_world_3.csv,0.5,0.8,17.0,0.5,0.49,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.5,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,0.9,52.64,1.0,0.0,"[79, 17, 81, 17, 17, 17, 53, 51, 17, 73, 17, 17, 65, 17, 79, 73, 95, 53, 77, 91, 57, 17, 75, 17, 63, 17, 17, 75, 75, 75, 17, 63, 81, 63, 75, 63, 81, 17, 65, 95, 17, 69, 65, 75, 17, 17, 69, 85, 17, 17, 81, 75, 17, 93, 61, 17, 49, 75, 53, 81, 59, 71, 17, 79, 17, 17, 77, 17, 17, 65, 69, 75, 17, 17, 81, 81, 81, 17, 17, 17, 53, 17, 83, 75, 17, 17, 17, 91, 71, 81, 77, 17, 57, 87, 85, 61, 63, 73, 75, 75]"
map_environment/map_files/grid_world_3.csv,0.5,0.9,17.0,0.54,0.46,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.5,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.5,1.0,56.14,1.0,0.0,"[79, 75, 17, 17, 17, 17, 103, 17, 17, 101, 17, 85, 17, 61, 17, 65, 107, 87, 91, 57, 65, 57, 17, 83, 17, 17, 89, 17, 95, 17, 83, 69, 77, 17, 89, 83, 17, 53, 107, 79, 85, 57, 17, 17, 61, 79, 51, 83, 87, 17, 17, 63, 91, 17, 87, 69, 101, 17, 73, 17, 85, 17, 83, 65, 85, 17, 77, 17, 17, 65, 17, 81, 17, 17, 97, 87, 17, 17, 79, 99, 85, 77, 61, 93, 17, 79, 87, 65, 87, 17, 17, 17, 87, 97, 65, 17, 17, 87, 83, 85]"
map_environment/map_files/grid_world_3.csv,0.5,1.0,17.0,0.51,0.49,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.6,0.0,68.25252525252525,0.99,0.0,"[45, 73, 49, 29, 93, 49, 65, 57, 37, 41, 47, 69, 67, 123, 49, 141, 31, 33, 45, 87, 53, 51, 93, 53, 43, 23, 29, 67, 113, 81, 85, 67, 25, 107, 43, 37, 91, 37, 41, 71, 137, 23, 47, 101, 83, 77, 163, 69, 29, 41, 67, 89, 67, 75, 57, 79, 81, 37, 73, 31, 41, 21, 119, 115, 65, 69, 41, 39, 29, 59, 39, 31, 109, 199, 53, 63, 101, 93, 55, 131, 33, 93, 45, 157, 123, 63, 47, 37, 109, 57, 45, 35, 27, 77, 55, 123, 119, 81, 93]"
map_environment/map_files/grid_world_2.csv,0.6,0.0,72.18,1.0,0.0,"[33, 69, 65, 87, 97, 113, 21, 33, 97, 99, 35, 31, 39, 47, 81, 51, 57, 91, 17, 35, 91, 53, 107, 97, 67, 47, 91, 39, 87, 151, 55, 57, 129, 53, 85, 85, 65, 105, 29, 55, 43, 69, 77, 49, 31, 37, 123, 73, 101, 37, 127, 71, 85, 55, 57, 79, 129, 69, 95, 35, 87, 89, 81, 113, 69, 95, 49, 23, 61, 57, 63, 57, 41, 55, 97, 89, 49, 73, 67, 77, 71, 101, 51, 29, 79, 77, 47, 157, 71, 109, 31, 93, 97, 77, 145, 37, 31, 101, 125, 109]"
map_environment/map_files/grid_world_3.csv,0.6,0.0,110.08235294117647,0.85,0.0,"[61, 55, 135, 167, 109, 81, 163, 117, 191, 127, 127, 135, 165, 175, 105, 157, 111, 145, 45, 189, 187, 101, 195, 67, 91, 25, 175, 169, 65, 51, 141, 63, 115, 107, 85, 177, 33, 53, 119, 105, 57, 41, 165, 173, 73, 23, 117, 157, 197, 105, 33, 33, 21, 177, 33, 119, 97, 189, 83, 109, 143, 49, 119, 143, 155, 185, 19, 73, 169, 41, 125, 153, 53, 63, 127, 55, 119, 101, 137, 113, 99, 125, 141, 97, 67]"
map_environment/map_files/grid_world_1.csv,0.6,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.1,41.6,1.0,0.0,"[57, 27, 33, 47, 87, 31, 67, 49, 17, 95, 17, 45, 47, 25, 65, 17, 17, 89, 17, 17, 17, 47, 85, 73, 71, 31, 17, 57, 35, 17, 17, 53, 75, 39, 55, 17, 39, 67, 77, 53, 25, 43, 29, 17, 67, 17, 39, 79, 17, 59, 39, 17, 17, 17, 53, 51, 85, 45, 17, 71, 17, 47, 17, 17, 17, 51, 17, 77, 61, 35, 33, 25, 17, 57, 41, 53, 49, 83, 17, 45, 25, 95, 17, 17, 27, 93, 17, 49, 51, 25, 31, 25, 71, 53, 17, 69, 17, 39, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.6,0.1,70.02,1.0,0.0,"[17, 17, 17, 17, 67, 161, 17, 75, 121, 65, 17, 17, 97, 69, 17, 81, 17, 107, 111, 97, 17, 17, 109, 129, 117, 111, 17, 87, 17, 17, 111, 17, 171, 137, 81, 17, 125, 17, 131, 17, 17, 17, 17, 91, 17, 17, 53, 71, 17, 17, 17, 17, 17, 17, 17, 17, 117, 107, 171, 97, 187, 137, 17, 17, 191, 123, 79, 111, 17, 17, 127, 153, 17, 17, 111, 135, 129, 77, 129, 117, 17, 17, 17, 17, 17, 87, 137, 17, 107, 101, 105, 133, 77, 87, 147, 97, 157, 17, 17, 129]"
map_environment/map_files/grid_world_1.csv,0.6,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.2,41.78,1.0,0.0,"[43, 53, 89, 43, 43, 17, 71, 17, 17, 25, 87, 17, 17, 45, 75, 17, 51, 17, 49, 45, 17, 17, 51, 71, 55, 65, 65, 17, 17, 17, 63, 17, 95, 69, 25, 17, 53, 71, 17, 17, 17, 63, 17, 17, 41, 43, 59, 59, 61, 53, 49, 69, 79, 59, 17, 17, 51, 59, 17, 59, 17, 45, 17, 75, 33, 17, 17, 17, 27, 17, 77, 47, 17, 37, 17, 83, 17, 45, 27, 17, 75, 65, 17, 65, 17, 39, 59, 25, 17, 77, 41, 25, 37, 35, 81, 17, 81, 27, 59, 73]"
map_environment/map_files/grid_world_3.csv,0.6,0.2,66.39393939393939,0.99,0.0,"[81, 17, 55, 121, 175, 149, 97, 17, 17, 57, 95, 105, 17, 17, 17, 17, 103, 129, 93, 111, 17, 107, 17, 17, 99, 17, 17, 17, 17, 119, 17, 151, 17, 17, 105, 17, 87, 131, 99, 17, 141, 17, 17, 17, 17, 145, 17, 121, 83, 17, 17, 17, 75, 107, 113, 109, 17, 117, 17, 69, 111, 123, 17, 17, 17, 111, 83, 81, 135, 105, 17, 17, 149, 61, 17, 91, 17, 129, 17, 125, 93, 121, 129, 17, 93, 17, 17, 17, 125, 165, 87, 17, 59, 157, 17, 17, 17, 109, 17]"
map_environment/map_files/grid_world_1.csv,0.6,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.3,35.64,1.0,0.0,"[17, 53, 17, 65, 17, 17, 39, 47, 17, 29, 29, 61, 17, 51, 47, 17, 17, 35, 67, 17, 47, 17, 73, 43, 51, 27, 17, 43, 17, 17, 61, 17, 35, 73, 17, 33, 69, 47, 17, 41, 35, 35, 17, 17, 35, 17, 17, 17, 51, 17, 17, 17, 47, 17, 49, 53, 45, 63, 17, 17, 17, 17, 63, 17, 41, 45, 31, 89, 67, 63, 41, 17, 43, 51, 57, 17, 17, 17, 55, 59, 63, 17, 33, 17, 59, 17, 49, 61, 49, 67, 37, 17, 17, 17, 49, 27, 55, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.6,0.3,79.10204081632654,0.98,0.0,"[171, 153, 17, 153, 17, 17, 17, 17, 139, 17, 17, 145, 17, 17, 169, 173, 137, 17, 141, 17, 17, 179, 17, 17, 179, 107, 17, 17, 17, 17, 17, 17, 143, 17, 133, 17, 17, 123, 105, 17, 133, 17, 151, 157, 17, 157, 133, 17, 167, 17, 149, 143, 17, 17, 17, 183, 175, 17, 17, 17, 17, 183, 173, 147, 17, 17, 17, 17, 173, 17, 17, 17, 177, 17, 17, 17, 135, 149, 17, 187, 17, 17, 109, 135, 175, 169, 151, 137, 123, 17, 127, 17, 17, 17, 173, 151, 17, 179]"
map_environment/map_files/grid_world_1.csv,0.6,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.4,42.18,1.0,0.0,"[45, 47, 67, 29, 17, 65, 55, 71, 55, 17, 77, 41, 55, 53, 65, 55, 37, 31, 17, 67, 17, 39, 17, 53, 55, 37, 35, 61, 53, 49, 17, 65, 35, 37, 43, 17, 73, 17, 17, 59, 61, 51, 55, 53, 45, 17, 17, 69, 69, 55, 17, 17, 17, 17, 17, 17, 67, 65, 55, 57, 53, 39, 17, 65, 61, 65, 59, 17, 55, 57, 53, 17, 53, 35, 17, 17, 17, 49, 31, 17, 37, 53, 17, 47, 65, 17, 61, 53, 37, 51, 67, 35, 57, 59, 17, 57, 17, 43, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.6,0.4,79.6829268292683,0.82,0.0,"[193, 17, 17, 17, 17, 17, 17, 171, 199, 197, 163, 187, 17, 17, 17, 17, 191, 17, 171, 193, 17, 187, 17, 183, 17, 175, 17, 197, 197, 17, 17, 17, 17, 195, 17, 17, 17, 17, 195, 183, 17, 177, 17, 175, 17, 17, 17, 161, 193, 17, 199, 17, 17, 17, 17, 189, 17, 17, 17, 17, 169, 17, 17, 17, 17, 179, 187, 17, 17, 177, 17, 197, 165, 17, 175, 17, 17, 17, 17, 17, 17, 147]"
map_environment/map_files/grid_world_1.csv,0.6,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.5,44.22,1.0,0.0,"[17, 17, 73, 51, 17, 17, 17, 63, 17, 57, 17, 71, 45, 57, 17, 41, 49, 57, 59, 53, 53, 55, 63, 51, 63, 53, 39, 17, 17, 77, 17, 55, 17, 65, 55, 63, 17, 55, 45, 67, 47, 55, 79, 17, 17, 17, 71, 53, 65, 17, 17, 65, 55, 61, 57, 17, 59, 57, 55, 17, 67, 75, 61, 17, 55, 47, 51, 69, 59, 55, 57, 37, 17, 17, 59, 17, 49, 17, 17, 69, 37, 63, 17, 63, 17, 17, 17, 51, 55, 67, 55, 73, 57, 53, 17, 37, 17, 53, 51, 39]"
map_environment/map_files/grid_world_3.csv,0.6,0.5,72.20588235294117,0.68,0.0,"[17, 17, 189, 157, 191, 191, 17, 17, 17, 17, 17, 171, 17, 17, 17, 17, 17, 17, 197, 17, 17, 17, 17, 171, 17, 173, 17, 17, 173, 17, 193, 17, 17, 17, 17, 17, 17, 17, 189, 17, 17, 183, 171, 17, 191, 187, 17, 17, 17, 167, 161, 179, 17, 17, 17, 17, 17, 187, 17, 17, 191, 17, 17, 17, 17, 173, 179, 181]"
map_environment/map_files/grid_world_1.csv,0.6,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.6,39.28,1.0,0.0,"[63, 41, 17, 17, 47, 63, 67, 39, 41, 57, 35, 31, 17, 37, 17, 63, 17, 85, 73, 67, 17, 17, 31, 17, 17, 75, 37, 35, 57, 59, 17, 37, 57, 55, 39, 41, 17, 17, 45, 49, 81, 17, 17, 17, 75, 17, 63, 17, 51, 53, 49, 69, 17, 61, 57, 45, 77, 67, 53, 17, 17, 17, 45, 65, 17, 17, 17, 17, 17, 17, 57, 17, 17, 17, 55, 17, 17, 45, 17, 81, 17, 45, 65, 17, 17, 63, 67, 17, 17, 59, 17, 17, 51, 17, 39, 33, 63, 77, 17, 77]"
map_environment/map_files/grid_world_3.csv,0.6,0.6,37.71186440677966,0.59,0.09,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 199, 195, 17, 17, 185, 17, 17, 17, 17, 17, 17, 17, 17, 17, 177, 17, 17, 17, 17, 199, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 193, 17, 17, 17, 17, 17, 17, 17, 193, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.6,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.7,48.26,1.0,0.0,"[61, 17, 65, 17, 67, 17, 17, 75, 61, 17, 49, 17, 55, 71, 77, 65, 17, 69, 59, 17, 17, 47, 63, 75, 77, 17, 17, 61, 17, 59, 67, 93, 63, 43, 61, 49, 17, 17, 45, 63, 17, 65, 71, 93, 65, 47, 75, 17, 79, 17, 65, 61, 85, 61, 57, 71, 17, 17, 51, 61, 81, 81, 75, 47, 51, 47, 73, 17, 85, 45, 79, 79, 63, 49, 69, 17, 57, 17, 17, 49, 47, 17, 17, 17, 63, 17, 49, 41, 17, 17, 17, 17, 71, 47, 17, 65, 79, 63, 63, 17]"
map_environment/map_files/grid_world_3.csv,0.6,0.7,17.0,0.49,0.36,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.6,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.8,48.72,1.0,0.0,"[61, 17, 81, 77, 83, 17, 89, 17, 17, 17, 17, 63, 69, 63, 17, 73, 39, 79, 17, 17, 61, 49, 79, 17, 83, 17, 17, 55, 79, 81, 79, 17, 17, 61, 17, 65, 49, 65, 63, 77, 17, 85, 79, 47, 47, 57, 71, 45, 45, 51, 77, 17, 17, 17, 17, 77, 65, 49, 61, 63, 63, 67, 17, 17, 55, 69, 17, 49, 17, 17, 51, 17, 17, 17, 17, 67, 47, 61, 17, 49, 75, 63, 81, 43, 77, 17, 61, 61, 47, 85, 55, 55, 17, 61, 61, 75, 49, 59, 83, 17]"
map_environment/map_files/grid_world_3.csv,0.6,0.8,17.0,0.48,0.4,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.6,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,0.9,46.16,1.0,0.0,"[73, 55, 61, 17, 59, 17, 17, 17, 53, 65, 47, 17, 17, 47, 63, 17, 17, 17, 63, 71, 61, 53, 17, 77, 17, 51, 47, 81, 41, 17, 17, 77, 17, 63, 71, 49, 77, 57, 17, 87, 17, 65, 55, 79, 81, 17, 17, 87, 71, 17, 59, 53, 17, 43, 45, 101, 87, 17, 17, 17, 89, 53, 69, 17, 65, 17, 17, 63, 17, 91, 17, 17, 85, 17, 17, 17, 17, 49, 89, 63, 73, 39, 79, 105, 55, 17, 63, 59, 17, 17, 91, 77, 17, 73, 17, 59, 17, 17, 55, 17]"
map_environment/map_files/grid_world_3.csv,0.6,0.9,17.0,0.48,0.51,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
